house_index,bedrooms,property_type,property_subtype,locality,postal_code,street,number,kitchen,facades,price,furnished,terrace,terraceSurface,fireplace,fireplaceCount,buildingState,garden,gardenSurface,pool,landSurface,livingArea,surfaceOfThePlot,typeOfSale
3,5,HOUSE,VILLA,Heverlee,3001,Sint-Jansbergsesteenweg,415,1,,985000,0,1,,0,0,AS_NEW,0,0,0,10309,600,10309,
1,6,HOUSE,HOUSE,Zottegem,9620,Rodestraat,126,1,,795000,0,0,0,0,0,GOOD,0,0,0,2262,296,2262,
0,4,HOUSE,VILLA,LEMBEKE,9971,Gravin Madeleine d'Alcantaralaan,45,1,4,667000,0,1,,1,1,TO_RENOVATE,0,0,0,8597,255,8597,
7,3,HOUSE,HOUSE,Duffel,2570,Mijlstraat,8,1,3,438000,0,1,40,0,0,GOOD,1,400,0,722,168,722,
6,9,HOUSE,HOUSE,Leuven,3000,Andreas Vesaliusstraat,41,1,,2150000,1,1,,0,0,AS_NEW,0,0,0,145,250,145,
5,4,HOUSE,VILLA,Oedelem,8730,Egyptestraat,30,0,4,995000,0,1,,1,1,GOOD,0,0,0,19168,300,19168,
4,3,HOUSE,VILLA,Dilbeek,1700,Lange Haagstraat,55,0,4,995000,0,1,,0,0,AS_NEW,0,0,1,1558,293,1558,
2,7,HOUSE,VILLA,DIEGEM,1831,Pieter Schroonsstraat,82,1,4,895000,0,1,,0,0,GOOD,0,0,0,1788,310,1788,
8,5,HOUSE,APARTMENT_BLOCK,Bruxelles,1000,Rue de la Cigogne,3,1,2,695000,1,1,20,0,0,AS_NEW,0,0,0,230,230,230,
9,4,HOUSE,HOUSE,Liège,4000,Rue Auguste Donnay,55,1,2,275000,0,1,5,0,0,TO_RENOVATE,1,100,0,192,207,192,
14,2,APARTMENT,APARTMENT,Oostende,8400,Karel Van de Woestijnestraat,1,0,,219000,0,1,4,0,0,GOOD,0,0,0,,62,,
13,3,HOUSE,VILLA,Oostakker,9041,Venusschoentjestraat,13,1,,795000,0,1,40,0,0,GOOD,1,1000,0,1000,308,1000,
11,3,HOUSE,HOUSE,ANZEGEM,8570,Kapellestraat,37b,1,3,325000,0,1,15,0,0,GOOD,1,125,0,196,140,196,
12,3,HOUSE,HOUSE,Hoeilaart,1560,Edgard Sohiestraat,16,1,4,469000,0,1,17,0,0,TO_RENOVATE,0,0,0,1360,173,1360,
10,2,APARTMENT,APARTMENT,ANTWERPEN,2020,Vlaamsekunstlaan,74,1,2,319000,0,1,3,0,0,GOOD,0,0,0,,,,
15,2,APARTMENT,APARTMENT,Hasselt,3500,Plantenstraat,27,1,,295000,0,1,3,0,0,JUST_RENOVATED,0,0,0,,100,,
16,3,HOUSE,HOUSE,Seraing,4100,Rue Fanny,117,1,2,236000,0,0,0,0,0,GOOD,1,160,0,284,131,284,
19,4,HOUSE,HOUSE,Gent,9000,Schaliestraat,8,0,2,345000,0,0,0,0,0,GOOD,1,38,0,108,145,108,
21,2,APARTMENT,APARTMENT,Ciney,5590,rue du Centre,17,1,2,147000,0,1,2,0,0,TO_RENOVATE,0,0,0,,72,,
18,2,HOUSE,HOUSE,BORNEM,2880,Sint-Amandsesteenweg,281,1,,340000,0,1,70,0,0,GOOD,0,0,0,287,187,287,
17,4,HOUSE,HOUSE,Ans,4430,Rue Bonne Nouvelle,57,1,4,299000,0,1,6,0,0,GOOD,1,1629,0,2498,118,2498,
20,5,HOUSE,MIXED_USE_BUILDING,Laeken,1020,Avenue Houba de Strooper,787,1,2,550000,0,1,5,0,0,TO_RENOVATE,0,0,0,194,425,194,
24,1,APARTMENT,APARTMENT,Etterbeek,1040,Avenue Nouvelle,33,1,2,230000,0,1,12,0,0,TO_RENOVATE,1,50,0,,80,,
23,1,APARTMENT,GROUND_FLOOR,Ottignies-Louvain-la-Neuve,1348,Rue Charles de Loupoigne 9,-,1,2,199000,0,1,8,0,0,TO_BE_DONE_UP,1,124,0,,42,,
22,1,APARTMENT,APARTMENT,ANTWERPEN,2000,Jan van Gentstraat,29,1,,190000,0,0,0,0,0,GOOD,0,0,0,,53,,
25,2,APARTMENT,APARTMENT,Hooglede,8830,Leenbosstraat,2,1,,289000,0,0,0,0,0,GOOD,1,22,0,,107,,
27,3,APARTMENT,APARTMENT,Ixelles,1050,Square De Biarritz - Biarritzsquare,4,1,2,570000,0,1,15,0,0,GOOD,0,0,0,,122,,
26,3,APARTMENT,APARTMENT,Antwerpen,2000,Hoogstraat,36,0,,425000,0,1,28,0,0,AS_NEW,0,0,0,,126,,
28,3,HOUSE,HOUSE,WEVELGEM,8560,Guido Gezellestraat,14,0,3,185000,0,0,0,0,0,TO_RENOVATE,1,544,0,870,100,870,
30,3,HOUSE,HOUSE,Gent,9000,Koekoeklaan,54,1,,595000,0,1,,0,0,TO_BE_DONE_UP,1,320,0,406,221,406,
32,3,HOUSE,COUNTRY_COTTAGE,STEENKERQUE,7090,"Chemin du Bois des Aulnes, 4",,0,4,650000,0,1,40,0,0,,1,600,0,1315,300,1315,
29,2,APARTMENT,APARTMENT,WALEM,2800,Koning Albertstraat,67,1,2,245000,0,1,12,0,0,AS_NEW,0,0,0,,78,,
35,2,HOUSE,HOUSE,NIVELLES,1400,Parvis Notre-Dame,22,1,2,260000,0,1,30,0,0,GOOD,1,70,0,135,140,135,
33,4,HOUSE,HOUSE,Woluwe-Saint-Pierre,1150,Rue au Bois,85,1,2,670000,0,0,0,0,0,TO_RENOVATE,1,170,0,270,180,270,
34,5,HOUSE,VILLA,Kapelle-op-den-Bos,1880,Nachtegalenlaan,12,0,4,794000,0,1,,0,0,AS_NEW,1,760,0,1194,235,1194,
31,3,HOUSE,COUNTRY_COTTAGE,REBECQ-ROGNON,1430,"Chemin du Bois des Aulnes, 4",,0,4,650000,0,1,40,0,0,,1,600,0,1315,300,1315,
37,1,APARTMENT,APARTMENT,SINT-NIKLAAS,9100,Koningin Fabiolapark,346,1,,125000,0,1,10,0,0,TO_RENOVATE,0,0,0,,68,,
36,3,HOUSE,HOUSE,Gavere,9890,Onderstraat,39,1,2,459000,0,1,50,0,0,TO_BE_DONE_UP,1,179,0,309,430,309,
38,1,APARTMENT,APARTMENT,Westende,8434,Badenlaan,41,0,,199500,1,1,,0,0,GOOD,0,0,0,,61,,
41,2,APARTMENT,APARTMENT,Middelkerke,8430,Prosper Poulletstraat,6,0,,320000,1,1,,0,0,GOOD,0,0,0,,74,,
42,2,APARTMENT,APARTMENT,Ledeberg,9050,Jacques Eggermontstraat,83,0,,399000,0,1,60,0,0,GOOD,0,0,0,,142,,
39,3,APARTMENT,APARTMENT,Oostende,8400,Torhoutsesteenweg,278,1,,269000,0,0,0,0,0,GOOD,0,0,0,,132,,
40,3,APARTMENT,APARTMENT,Houthalen,3530,Vredelaan,11,1,,295000,0,0,0,0,0,GOOD,0,0,0,,140,,
46,2,HOUSE,HOUSE,WETTEREN,9230,Korte Bergstraat,41,1,3,199500,0,1,45,0,0,GOOD,1,45,0,140,150,140,
45,3,APARTMENT,APARTMENT,Schaerbeek,1030,Rue Docteur Elie Lambotte,149,1,2,399000,0,1,8,0,0,AS_NEW,0,0,0,,100,,
44,2,APARTMENT,GROUND_FLOOR,MECHELEN,2800,Tervuursesteenweg,9,1,2,375000,0,1,7,0,0,GOOD,0,0,0,,94,,
43,1,APARTMENT,APARTMENT,Bruxelles,1040,Rue du Commerce 73-75,73,1,2,175000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,,40,,
47,6,HOUSE,APARTMENT_BLOCK,Visé,4602,Rue Entre les Maisons,84,1,2,230000,0,1,20,0,0,TO_BE_DONE_UP,1,7000,0,7326,234,7326,
48,2,HOUSE,HOUSE,RONSE,9600,Hector Denisstraat,45,1,2,285000,0,1,,0,0,GOOD,0,0,0,170,150,170,
49,8,HOUSE,APARTMENT_BLOCK,Liège,4020,Rue Paul Janson,75,1,2,315000,0,1,21,0,0,GOOD,1,135,0,372,236,372,
50,3,HOUSE,HOUSE,JODOIGNE,1370,Elst,60,1,3,349000,0,1,60,0,0,TO_RENOVATE,1,2575,0,2575,150,2575,
52,3,HOUSE,HOUSE,Knokke-Zoute,8300,Schildeken,61,1,3,1395000,0,1,,0,0,GOOD,0,0,0,465,164,465,
51,3,HOUSE,HOUSE,SLEIDINGE,9940,Eeksken,27,1,4,579000,0,1,,0,0,GOOD,0,0,0,1485,285,1485,
53,3,HOUSE,HOUSE,Anzegem,8570,Zijptestraat,4,1,3,420000,0,0,0,0,0,GOOD,1,270,0,497,175,497,
55,3,HOUSE,HOUSE,Brakel,9660,Ronsesestraat,65,0,,160000,0,0,0,0,0,TO_RENOVATE,0,0,0,337,138,337,
54,2,APARTMENT,APARTMENT,BERCHEM,2600,Lode Vissenaekenstraat,2,1,3,235000,0,1,5,0,0,AS_NEW,0,0,0,,85,,
56,3,HOUSE,HOUSE,MECHELEN,2800,Nekkerspoelstraat,100,1,2,209000,0,0,0,0,0,TO_RENOVATE,1,28,0,135,132,135,
57,2,APARTMENT,APARTMENT,Drogenbos,1620,Avenue Paul Gilson,383,1,3,245000,0,1,3,0,0,TO_BE_DONE_UP,0,0,0,,76,,
60,3,HOUSE,HOUSE,Kortrijk,8500,Oudenaardsesteenweg,357,1,2,164500,0,1,20,0,0,GOOD,1,40,0,94,120,94,
59,3,HOUSE,HOUSE,Putte,2580,Eksterstraat,2D,1,,328000,0,1,,0,0,TO_RENOVATE,0,0,0,454,212,454,
58,1,APARTMENT,APARTMENT,Burcht,2070,Dorpstraat,70,0,,255000,0,0,0,0,0,JUST_RENOVATED,0,0,0,,92,,
61,3,HOUSE,HOUSE,Oosterzele,9860,Streekt,31,0,3,199000,0,1,,0,0,TO_BE_DONE_UP,0,0,0,553,204,553,
62,2,HOUSE,HOUSE,Sprimont,4140,Rue de Chanxhe,2,1,3,215000,0,1,30,0,0,GOOD,1,1127,0,1300,164,1300,
64,2,HOUSE,MIXED_USE_BUILDING,Waremme,4300,Rue Hubert Stiernet,30,1,2,250000,0,0,0,0,0,GOOD,0,0,0,376,411,376,
63,3,HOUSE,HOUSE,HOBOKEN,2660,Sint-Bernardsesteenweg,1132,1,3,359000,0,1,22,0,0,AS_NEW,1,39,0,136,148,136,
65,4,HOUSE,HOUSE,Drongen,9031,Varendrieskouter,24,0,4,275000,0,0,0,0,0,TO_RENOVATE,1,407,0,407,117,407,
